system,model_sha256,output_sha256,correspondence_declared,correspondence_reported,correspondence_true,correspondence_false,secrecy_declared,secrecy_reported,secrecy_true,protocol_interpretation
Matrix,f68c7694ed22a395d2cabc33e5dedaee545da0eda2d1de32c3fe66394b88abd2,3082b15a7ef6ae96ae1b6b972b578da79d9ed79203753540e7e13173d3db6c7a,12,12,2,10,4,4,4,artifact-diagnostic-A2-A3-A4-A5-fail
Berty,bbd8be9923776f995195da08ac5232e2cc183dc7023e4a6bfaae92a18da50c12,6cb339451278ad86dcc760c22f8d470d54e4ce7f28ac93399a361637e69765a9,7,7,0,7,2,2,2,artifact-diagnostic-A3-A4-fail-A5-unresolved
Status,9f1371c0714bffe12f4b75148e975f2f88e1789a8547bc91df26ea0d66536447,644902fcc22f7872748a0c6ea6b76b5faba39f3ba9f2772cc990c841559c61e4,4,3,0,3,2,2,2,excluded-A1-A5-fail-and-output-incomplete
